project_id,node_id,node_id_join,construction_date,traffic_open_date,construction_no,event_year,treatment_code,treatment_label,broad_treatment_group,experiment_label,status_label,gps_sps_label
10_0101_19920101_1_1,10_0101,10_101,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0101_19960922_2_1,10_0101,10_101,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0102_19920101_1_1,10_0102,10_102,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0102_19960922_2_1,10_0102,10_102,1996-09-22,2008-05-01,2,1996,"12,19,24","Grinding Surface, Asphalt Concrete Overlay, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0103_19920101_1_1,10_0103,10_103,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0103_19960922_2_1,10_0103,10_103,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0104_19920101_1_1,10_0104,10_104,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0104_19960922_2_1,10_0104,10_104,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0105_19920101_1_1,10_0105,10_105,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0105_19960922_2_1,10_0105,10_105,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
