broad_treatment_group,n_events,pre_cracking_3yr_median,pre_cracking_3yr_iqr,post_cracking_3yr_median,post_cracking_3yr_iqr,treated_cracking_change_median,treated_cracking_change_iqr,pre_aadt_trucks_median,pre_aadt_trucks_iqr,post1_aadt_trucks_median,post1_aadt_trucks_iqr,traffic_change_pre_to_post_median,traffic_change_pre_to_post_iqr,esal_change_pre_to_post_median,esal_change_pre_to_post_iqr,neighbour_cracking_change_median,neighbour_cracking_change_iqr,treated_minus_neighbour_cracking_change_median,treated_minus_neighbour_cracking_change_iqr
asphalt_overlay,1219,7.0,29.0,0.0,0.0,-7.0,30.5,684.0,1223.0,768.0,1350.0,31.0,161.0,7781.5,62357.75,-3.2269353128313893,10.275170747959352,-2.8649237472766886,23.362779558404558
crack_sealing,1409,1.0,13.0,1.0,17.0,0.0,3.0,817.0,1165.0,812.0,1239.5,33.0,161.0,6640.0,93993.0,-1.4774943735933963,7.19204034640841,2.473856209150327,10.667755991285404
grinding,124,0.0,2.0,0.0,1.0,0.0,0.0,1054.0,1135.0,1144.0,1131.0,51.0,72.5,13086.0,48225.0,-1.0857142857142856,2.7345238095238096,0.7767857142857144,2.8119047619047617
longitudinal_subdrains_or_drainage,17,27.5,36.25,3.0,4.0,6.5,42.75,735.0,1260.0,800.0,1112.0,133.0,203.0,77949.0,126000.0,-4.4060245310245305,7.214398219424275,6.251628013169529,33.706603226877725
other_maintenance,1,46.0,0.0,0.0,0.0,,,788.0,0.0,1860.0,0.0,1072.0,0.0,393514.0,0.0,,,,
patching,1639,5.0,25.0,6.0,28.0,0.0,3.0,981.0,1513.0,1089.0,1633.25,43.0,160.75,10688.0,96719.0,-1.6916666666666664,6.654545454545455,2.578544061302682,10.255492424242423
reconstruction_or_major_rehab,49,8.0,33.0,1.0,16.0,-4.5,24.75,1485.0,884.0,1548.0,1193.5,17.0,189.25,-13899.0,145352.0,-2.2326484117655587,8.540038702011813,-2.232184750733138,24.680035005790184
seal_coat,519,5.0,27.0,0.0,5.0,0.0,9.0,333.0,479.5,339.0,494.25,11.0,127.5,2277.5,46001.0,-3.0,7.5,0.33333333333333337,10.05042735042735
shoulder_restoration,117,0.0,7.5,0.0,8.0,0.0,0.0,805.0,845.0,1006.0,1051.5,51.0,173.5,2494.0,72642.0,-0.18936678614097968,4.381099033816427,0.161025641025641,3.6333333333333337
unknown,2840,8.5,23.5,0.0,3.0,2.5,15.0,494.0,798.5,453.0,756.0,21.0,105.0,5139.0,34026.0,-2.0,7.633333333333334,11.383823529411764,27.4625
