edge_type,distance_bin,edges,osm_connected_share,osm_supported_share,same_osm_edge_share,mean_detour_ratio,median_detour_ratio
same_route,0-1 km,9,1.0,1.0,1.0,0.0,0.0
same_route,1-5 km,5,1.0,1.0,0.2,0.28770386368434153,0.0
same_route,10-25 km,3,1.0,1.0,0.0,1.2300589196171157,1.266632002756748
same_route,5-10 km,3,1.0,1.0,0.0,1.437601553170652,1.5111415296024917
spatial,0-1 km,265,1.0,1.0,0.7320754716981132,0.05304868612785426,0.0
spatial,1-5 km,126,1.0,0.9603174603174603,0.4126984126984127,0.36889703509396005,0.0
spatial,10-25 km,31,1.0,1.0,0.0,1.1099283688384254,0.9888256980536781
spatial,25-50 km,24,0.25,0.25,0.0,1.217919783426262,1.2199874584704467
spatial,5-10 km,20,1.0,1.0,0.0,1.3701258986163816,1.5031856879084198
