graph_variant,train_states,val_states,test_states,test_scenarios,delta_vht_proxy_mlp_test_r2,delta_vht_proxy_ridge_test_r2,connectivity_loss_pct_mlp_test_r2,connectivity_loss_pct_ridge_test_r2,disconnected_od_pct_mlp_test_r2,disconnected_od_pct_ridge_test_r2,disruption_score_mlp_test_r2,disruption_score_ridge_test_r2
spatial,1;10;11;16;17;18;20;21;22;23;24;25;26;28;30;31;32;33;34;35;36;37;38;39;40;41;42;45;46;47;49;5;50;51;53;54;55;56;8;9,12;27;29;4,13;19;48;6,317,0.11603271961212158,0.005312561988830566,-0.3479825258255005,-0.3378793001174927,0.08571112155914307,0.0757821798324585,0.08394652605056763,-0.007598757743835449
spatial_route,1;10;11;16;17;18;20;21;22;23;24;25;26;28;30;31;32;33;34;35;36;37;38;39;40;41;42;45;46;47;49;5;50;51;53;54;55;56;8;9,12;27;29;4,13;19;48;6,317,0.027094364166259766,0.25060200691223145,0.5112314224243164,0.7398368120193481,0.0463484525680542,0.2538485527038574,0.04010647535324097,0.2316892147064209
full_refined,1;10;11;16;17;18;20;21;22;23;24;25;26;28;30;31;32;33;34;35;36;37;38;39;40;41;42;45;46;47;49;5;50;51;53;54;55;56;8;9,12;27;29;4,13;19;48;6,317,0.014122307300567627,0.25269418954849243,0.3984963893890381,0.7531183958053589,0.05284440517425537,0.2566561698913574,0.04585409164428711,0.23395925760269165
