graph_variant,train_states,val_states,test_states,rf_test_r2,ridge_test_r2,gcn_test_r2,rgcn_test_r2,gcn_test_rmse,rgcn_test_rmse,test_transitions
spatial,10;11;13;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;41;42;44;45;46;47;49;5;50;51;53;54;55;56;8;9,1;4;6,12;40;48,-0.23419393777912667,-0.12895262375968963,-0.36150968074798584,-0.21811842918395996,14.030262527891718,13.27089382539114,2321
spatial_route,10;11;13;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;41;42;44;45;46;47;49;5;50;51;53;54;55;56;8;9,1;4;6,12;40;48,-0.2430745167921946,-0.1276062960813571,-0.38277101516723633,-0.2647637128829956,14.139386168109898,13.522597438343427,2321
full_refined,10;11;13;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;41;42;44;45;46;47;49;5;50;51;53;54;55;56;8;9,1;4;6,12;40;48,-0.24112196015477894,-0.12700550323354776,-0.364754319190979,-0.32302403450012207,14.04697004886502,13.830544677070861,2321
